,AgeCategory,WeeklyWorkingHours,WorkClass,Education,MaritalStatus,Occupation,Relationship,Race,Sex,NativeCountry
original0,AgeCat-30-40,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States
original1,AgeCat-30-40,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States
random0,AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Exec-managerial,Own-child,White,Female,United-States
random1,AgeCat-40-50,HoursCat-30-40,Private,Some-college,Never-married,Prof-specialty,Unmarried,White,Female,United-States
random2,AgeCat-40-50,HoursCat-40-50,Private,Prof-school,Married-civ-spouse,Other-service,Not-in-family,White,Female,United-States
random3,AgeCat-30-40,HoursCat-40-50,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States
random4,AgeCat-30-40,HoursCat-40-50,Local-gov,Assoc-voc,Divorced,Tech-support,Not-in-family,White,Female,United-States
random5,AgeCat-40-50,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,United-States
random6,AgeCat-30-40,HoursCat-40-50,Local-gov,Bachelors,Never-married,Tech-support,Husband,White,Male,United-States
random7,AgeCat-50-60,HoursCat-10-20,Local-gov,HS-grad,Never-married,Sales,Not-in-family,White,Male,United-States
random8,AgeCat-60-70,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Female,United-States
random9,AgeCat-30-40,HoursCat-30-40,Self-emp-inc,HS-grad,Never-married,Craft-repair,Husband,White,Female,United-States
random10,AgeCat-40-50,HoursCat-20-30,Private,HS-grad,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Female,Philippines
random11,AgeCat-30-40,HoursCat-30-40,State-gov,Masters,Never-married,Farming-fishing,Husband,White,Female,United-States
random12,AgeCat-30-40,HoursCat-30-40,Self-emp-inc,Some-college,Separated,Machine-op-inspct,Husband,White,Male,United-States
random13,AgeCat-50-60,HoursCat-30-40,Self-emp-inc,Some-college,Married-civ-spouse,Transport-moving,Unmarried,White,Male,United-States
random14,AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Divorced,Sales,Own-child,White,Male,United-States
random15,AgeCat-20-30,HoursCat-10-20,Self-emp-not-inc,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,United-States
random16,AgeCat-10-20,HoursCat-30-40,Private,Grade-9th,Never-married,Farming-fishing,Husband,White,Male,United-States
random17,AgeCat-50-60,HoursCat-50-60,Private,Assoc-acdm,Separated,Machine-op-inspct,Not-in-family,White,Male,United-States
random18,AgeCat-40-50,HoursCat-30-40,Self-emp-not-inc,Bachelors,Married-civ-spouse,Other-service,Unmarried,White,Male,United-States
random19,AgeCat-50-60,HoursCat-30-40,Federal-gov,HS-grad,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,United-States
random20,AgeCat-60-70,HoursCat-50-60,Private,Some-college,Divorced,Exec-managerial,Own-child,Black,Male,United-States
random21,AgeCat-40-50,HoursCat-30-40,Private,Grade-11th,Never-married,Other-service,Husband,White,Female,United-States
random22,AgeCat-30-40,HoursCat-40-50,Local-gov,HS-grad,Never-married,Exec-managerial,Husband,Black,Female,United-States
random23,AgeCat-40-50,HoursCat-30-40,Self-emp-inc,Some-college,Never-married,Prof-specialty,Unmarried,White,Male,United-States
random24,AgeCat-20-30,HoursCat-50-60,Private,Bachelors,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,United-States
random25,AgeCat-40-50,HoursCat-50-60,Private,Bachelors,Never-married,Craft-repair,Own-child,White,Female,United-States
random26,AgeCat-20-30,HoursCat-30-40,Private,Some-college,Divorced,Other-service,Husband,White,Male,Laos
random27,AgeCat-60-70,HoursCat-20-30,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States
random28,AgeCat-30-40,HoursCat-40-50,Private,Grade-10th,Never-married,Tech-support,Own-child,Black,Male,United-States
random29,AgeCat-30-40,HoursCat-50-60,Private,Some-college,Never-married,Craft-repair,Husband,White,Female,United-States
random30,AgeCat-20-30,HoursCat-30-40,Private,Grade-10th,Never-married,Handlers-cleaners,Wife,White,Male,United-States
random31,AgeCat-40-50,HoursCat-30-40,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,United-States
random32,AgeCat-30-40,HoursCat-10-20,Private,Some-college,Divorced,Other-service,Not-in-family,White,Male,United-States
random33,AgeCat-30-40,HoursCat-30-40,Private,Masters,Never-married,Exec-managerial,Own-child,White,Male,United-States
random34,AgeCat-10-20,HoursCat-30-40,Private,Bachelors,Divorced,Tech-support,Husband,White,Female,United-States
random35,AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Never-married,Handlers-cleaners,Husband,White,Male,United-States
random36,AgeCat-40-50,HoursCat-30-40,Self-emp-inc,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Female,United-States
random37,AgeCat-40-50,HoursCat-10-20,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Wife,Black,Male,United-States
random38,AgeCat-60-70,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
random39,AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Divorced,Craft-repair,Own-child,White,Male,Mexico
random40,AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Other-service,Husband,White,Male,United-States
random41,AgeCat-30-40,HoursCat-30-40,Private,Some-college,Never-married,Adm-clerical,Wife,White,Female,United-States
random42,AgeCat-40-50,HoursCat-40-50,Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,White,Male,United-States
random43,AgeCat-10-20,HoursCat-30-40,Self-emp-not-inc,HS-grad,Widowed,Farming-fishing,Not-in-family,White,Female,United-States
random44,AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Never-married,Craft-repair,Husband,White,Male,Dominican-Republic
random45,AgeCat-40-50,HoursCat-30-40,Private,Grade-7th-8th,Never-married,Craft-repair,Husband,White,Male,United-States
random46,AgeCat-20-30,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
random47,AgeCat-20-30,HoursCat-30-40,Private,Grade-10th,Divorced,Machine-op-inspct,Husband,Black,Male,United-States
random48,AgeCat-20-30,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Other-service,Husband,White,Female,United-States
random49,AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Never-married,Prof-specialty,Husband,White,Female,United-States
